,cluster,Planck_mass,CNN_mass,err+,err-,redshift
263,PSZ2G086.62+30.26.fits,14.63678531405973,14.725229,0.06389618,0.055288315,0.2263000011444092
264,PSZ2G086.73-61.16.fits,14.640690500720902,14.745008,0.06434822,0.056447983,0.3546985685825348
265,PSZ2G086.93+53.18.fits,14.736201324771676,14.78953,0.06699371,0.055412292,0.6751999855041504
266,PSZ2G087.03+22.49.fits,14.254167253179084,14.541668,0.075219154,0.08584213,0.1093999966979027
267,PSZ2G087.03-57.37.fits,14.865062522341205,14.945648,0.06527233,0.05874443,0.2779000103473663
268,PSZ2G087.25-41.86.fits,14.229976059352634,14.855131,0.06655979,0.05423546,0.04809999838471413
269,PSZ2G087.39+50.92.fits,14.712455841894089,14.808294,0.0680418,0.055975914,0.7480000257492065
270,PSZ2G087.44-21.56.fits,14.617671193194433,14.741203,0.06376457,0.055420876,0.2577013671398163
271,PSZ2G088.53+41.18.fits,14.408498010568259,14.546404,0.07512283,0.08593845,0.1328999996185303
272,PSZ2G088.83-12.99.fits,14.89381880239052,14.904776,0.06466484,0.054520607,0.2919999957084656
273,PSZ2G088.98+55.07.fits,14.691559036159257,14.74115,0.06371117,0.05547428,0.7023460268974304
274,PSZ2G089.39+69.36.fits,14.759649980753139,14.795164,0.06779575,0.05622101,0.6800000071525574
275,PSZ2G089.46-58.09.fits,14.714615776054396,14.847164,0.066646576,0.054149628,0.2700000107288361
276,PSZ2G089.52+62.34.fits,14.262066855779135,14.334522,0.08067417,0.07877636,0.07007736712694168
277,PSZ2G089.81-39.56.fits,14.782640000822926,14.880215,0.064263344,0.053311348,0.2502000033855438
278,PSZ2G089.99-43.91.fits,14.797773239276808,14.830339,0.06753826,0.054868698,0.5237089395523071
279,PSZ2G090.04+34.09.fits,14.553161776595916,14.690329,0.067650795,0.05636692,0.2669999897480011
280,PSZ2G090.62+33.52.fits,14.642020621880969,14.697754,0.06541157,0.05699444,0.3070000112056732
281,PSZ2G090.66-52.34.fits,14.635376324019264,14.5640335,0.07503605,0.08441448,0.1967172920703888
282,PSZ2G091.40-51.01.fits,14.428544266858841,14.397594,0.092206955,0.078517914,0.0989999994635582
283,PSZ2G091.79-27.00.fits,14.800226946232987,14.810434,0.066960335,0.05544567,0.3617351353168488
284,PSZ2G091.83+26.11.fits,14.871072411190411,14.878725,0.06438446,0.05319023,0.8220000267028809
285,PSZ2G092.16-66.01.fits,14.775053308393444,15.032904,0.052669525,0.07617855,0.2319999933242798
286,PSZ2G092.30-55.75.fits,14.710699212261735,14.724943,0.06361008,0.055574417,0.3490000069141388
287,PSZ2G092.71+73.46.fits,14.909877808014464,15.020088,0.055960655,0.07449913,0.2278999984264374
288,PSZ2G093.42-43.21.fits,14.260062098521093,14.492151,0.10301113,0.1015358,0.04280000180006027
289,PSZ2G093.92+34.92.fits,14.731009406147868,14.874847,0.065338135,0.05384636,0.08089999854564667
290,PSZ2G093.93-82.22.fits,14.8455315245135,14.848652,0.06652355,0.05427265,0.3519999980926514
291,PSZ2G093.94-38.82.fits,14.34623776054704,14.490324,0.1044054,0.10175228,0.0421999990940094
292,PSZ2G094.00+27.41.fits,14.831011355067824,14.908499,0.06355667,0.05401802,0.3314999938011169
293,PSZ2G094.44+36.13.fits,14.611280416753715,14.92804,0.0653801,0.055415154,0.453000009059906
294,PSZ2G094.46-69.65.fits,14.736438510559136,14.713032,0.06458378,0.056212425,0.3521105349063873
295,PSZ2G094.56+51.03.fits,14.768434626391983,14.8352585,0.067625046,0.05478096,0.5392000079154968
296,PSZ2G094.61-41.24.fits,14.24657348774081,14.289087,0.08355713,0.079114914,0.04160000011324883
297,PSZ2G094.69+26.36.fits,14.487508167103492,14.570221,0.07478142,0.08305931,0.1623000055551529
298,PSZ2G095.22+67.41.fits,14.176643349067684,14.283493,0.08279514,0.078266144,0.0625
299,PSZ2G095.29+44.13.fits,14.605838800905659,14.698721,0.06637859,0.056027412,0.3307848274707794
300,PSZ2G095.39+14.43.fits,14.502304194057892,14.6838455,0.06922054,0.05801773,0.1190000027418137
301,PSZ2G095.49+16.41.fits,14.673767894204504,14.7296715,0.06350708,0.055678368,0.300000011920929
302,PSZ2G095.65-50.01.fits,14.778169059564693,15.001358,0.059779167,0.072291374,0.4880663454532623
303,PSZ2G096.14+56.24.fits,14.442675670253488,14.566126,0.075517654,0.08393288,0.1397727131843567
304,PSZ2G096.77-50.29.fits,14.16790499714427,14.376442,0.085549355,0.077121735,0.03999999910593033
305,PSZ2G096.78-50.20.fits,14.301665600336122,14.372244,0.08457279,0.076488495,0.06872332841157913
306,PSZ2G096.83+52.49.fits,14.692342627957549,14.787962,0.06703663,0.05537033,0.3179000020027161
307,PSZ2G096.88+24.18.fits,14.671139377105607,14.901602,0.064712524,0.054472923,0.300000011920929
308,PSZ2G096.99-53.64.fits,14.268625321432282,14.305935,0.08268833,0.078372955,0.05620000138878822
309,PSZ2G097.15+39.20.fits,14.469066619336342,14.881014,0.06506252,0.054122925,0.2057999968528748
310,PSZ2G097.52+51.70.fits,14.714276650884372,14.86174,0.06511593,0.05406952,0.699999988079071
311,PSZ2G097.72+38.12.fits,14.818565750843566,14.8370495,0.06780529,0.054600716,0.1709000021219254
312,PSZ2G097.78+46.95.fits,14.535041444179647,14.690836,0.066547394,0.05747032,0.337799996137619
313,PSZ2G097.94+19.43.fits,14.600305707281096,14.780985,0.06650162,0.05590439,0.2450000047683716
314,PSZ2G098.10+30.30.fits,14.379727007790224,14.448299,0.11392021,0.1002903,0.07699999958276749
315,PSZ2G098.30-41.15.fits,14.848155082769464,14.913771,0.063996315,0.053578377,0.4359999895095825
316,PSZ2G098.44+56.59.fits,14.451507094832237,14.585514,0.077189445,0.08387184,0.1318383514881134
317,PSZ2G098.64+23.20.fits,14.530324160261607,14.709967,0.06474018,0.056056023,0.2470999956130981
318,PSZ2G098.97+24.86.fits,14.412167046998622,14.358721,0.08232403,0.0771265,0.09279999881982803
319,PSZ2G099.24+42.54.fits,14.447508600306714,14.693636,0.06612587,0.056280136,0.2231000065803528
320,PSZ2G099.30+20.92.fits,14.593399140170607,14.585846,0.077521324,0.08353996,0.1705999970436096
321,PSZ2G099.38+25.19.fits,14.627790399663624,14.746956,0.06468487,0.056110382,0.3499999940395355
322,PSZ2G099.48+37.72.fits,14.399029909514807,14.65596,0.07837868,0.066576004,0.1668000072240829
323,PSZ2G099.48+55.60.fits,14.449006337248417,14.63953,0.08127594,0.07334232,0.1050999984145164
324,PSZ2G099.57-58.64.fits,14.350010312708251,14.341728,0.08143711,0.07801342,0.09239999949932098
325,PSZ2G099.86+58.45.fits,14.83544207976893,14.884802,0.06401825,0.053556442,0.6305000185966492
326,PSZ2G100.04+23.73.fits,14.568600861742416,14.730057,0.063892365,0.055293083,0.2102999985218048
327,PSZ2G100.14+41.67.fits,14.606840094813773,14.704447,0.065662384,0.055132866,0.2338999956846237
328,PSZ2G100.22-29.64.fits,14.883285325516123,15.002321,0.06074238,0.07293892,0.4850000143051147
329,PSZ2G100.45-38.42.fits,14.265771553081208,14.32053,0.08117676,0.07827377,0.05649999901652336
330,PSZ2G100.80+24.61.fits,14.350435652914403,14.344769,0.08125687,0.078193665,0.0877000018954277
331,PSZ2G100.96-24.07.fits,14.755730037230672,14.803469,0.06804752,0.05596924,0.4240118861198425
332,PSZ2G101.36+32.39.fits,14.520193176767558,14.691156,0.06686783,0.057149887,0.3059000074863434
333,PSZ2G101.52-29.98.fits,14.688296920103355,14.79566,0.06668186,0.055725098,0.2269999980926514
334,PSZ2G101.55-59.03.fits,14.757456578187556,14.78583,0.06651497,0.05589199,0.3694545328617096
335,PSZ2G101.68-49.21.fits,14.380113916823646,14.242086,0.081653595,0.071354866,0.07259999960660934
336,PSZ2G102.90-31.04.fits,14.827932284009055,14.92935,0.06507969,0.05571556,0.5914999842643738
337,PSZ2G103.40-32.99.fits,14.179532640057042,14.330376,0.08135891,0.07809162,0.03089999966323376
338,PSZ2G103.56+24.78.fits,14.60842252225527,14.697325,0.06659317,0.055812836,0.3300000131130219
339,PSZ2G104.29+26.17.fits,14.28805889838604,14.544773,0.075102806,0.08595848,0.1124999970197678
340,PSZ2G104.30-48.99.fits,14.613552370952497,14.751238,0.06413555,0.056660652,0.2032999992370605
341,PSZ2G104.71-54.54.fits,14.690082598023269,14.745827,0.06355572,0.05562973,0.2440619468688965
342,PSZ2G104.74+40.42.fits,14.628765617614354,14.740173,0.06434536,0.056450844,0.6899999976158142
343,PSZ2G104.98-54.79.fits,14.681103648918931,14.707924,0.06430817,0.05487728,0.2912339866161346
344,PSZ2G105.25-17.93.fits,14.661362693997951,14.68779,0.06833267,0.057294846,0.1400000005960464
345,PSZ2G105.40-50.43.fits,14.585907072689787,14.616417,0.08232212,0.08034897,0.1697999984025955
346,PSZ2G105.55+77.21.fits,14.341688178736039,14.363419,0.08218956,0.07726097,0.07199999690055847
347,PSZ2G105.76+54.73.fits,14.644842653626911,14.75651,0.064575195,0.056220055,0.3160000145435333
348,PSZ2G106.15+25.75.fits,14.691183576492055,14.78389,0.06618595,0.05622101,0.5879999995231628
349,PSZ2G106.41+50.82.fits,14.46057130387884,14.55604,0.07348442,0.084355354,0.1394000053405762
350,PSZ2G106.61+66.71.fits,14.669700606444461,14.812447,0.06736183,0.055044174,0.3314000070095062
351,PSZ2G106.87-83.23.fits,14.909859203910557,14.933968,0.064866066,0.055930138,0.2924000024795532
352,PSZ2G107.10+65.32.fits,14.914731079874619,14.974897,0.06392002,0.06492901,0.2799000144004822
353,PSZ2G107.11-39.50.fits,14.840674500196814,14.956196,0.06454563,0.061081886,0.5330303907394409
354,PSZ2G107.39-31.48.fits,14.537429511388403,14.588697,0.0771513,0.08390999,0.1498000025749207
355,PSZ2G107.66-58.32.fits,14.793520672711853,14.838961,0.066495895,0.05430031,0.2669999897480011
356,PSZ2G107.67-39.78.fits,14.758062526462503,14.899763,0.064484596,0.053090096,0.4151999950408936
357,PSZ2G108.17-11.56.fits,14.88866947795628,14.829025,0.067834854,0.054572105,0.335999995470047
358,PSZ2G108.24+58.11.fits,14.585403806231833,14.6948395,0.06571865,0.056687355,0.3216772377490997
359,PSZ2G108.27+48.66.fits,14.693171360425989,14.791494,0.06734753,0.056669235,0.6740000247955322
360,PSZ2G108.71-47.75.fits,14.703618715814128,14.747208,0.06493664,0.055858612,0.3716736733913422
361,PSZ2G109.14-28.02.fits,14.840078416836166,14.9099045,0.06496239,0.05422306,0.4569999873638153
362,PSZ2G109.22-44.01.fits,14.513520406681037,14.568041,0.07421112,0.083628654,0.1730523407459259
363,PSZ2G109.52-19.16.fits,14.760811442887784,14.7477455,0.063863754,0.05532074,0.3091999888420105
364,PSZ2G109.86+27.94.fits,14.716138710133,14.856747,0.06656456,0.05423069,0.4000000059604645
365,PSZ2G109.97+52.84.fits,14.682541155740568,14.770451,0.06563091,0.056775093,0.3258999884128571
366,PSZ2G109.99-70.28.fits,14.749927765413931,14.816399,0.068092346,0.055924416,0.3044872879981995
367,PSZ2G110.28-87.48.fits,14.855746925954069,15.0244465,0.053875923,0.07497215,0.5199999809265137
368,PSZ2G110.98+31.73.fits,14.793143254992875,14.878952,0.064611435,0.052963257,0.05810000002384186
369,PSZ2G111.61-45.71.fits,14.990946975440682,15.075493,0.045330048,0.072244644,0.5455999970436096
370,PSZ2G111.75+70.37.fits,14.63774166026506,14.729475,0.06331062,0.055874825,0.1829999983310699
371,PSZ2G112.35-32.86.fits,14.740289148291858,14.822899,0.06815052,0.054255486,0.3481141626834869
372,PSZ2G112.48+56.99.fits,14.475836032126976,14.277233,0.082977295,0.07808399,0.07010000199079514
373,PSZ2G113.02-64.68.fits,14.366739717107604,14.287954,0.08403492,0.07863712,0.0812000036239624
374,PSZ2G113.29-29.69.fits,14.569382705452417,14.667074,0.073387146,0.061903954,0.1072999984025955
375,PSZ2G113.81+44.35.fits,14.665366391522634,14.82238,0.06763172,0.054774284,0.2249999940395355
376,PSZ2G113.91-37.01.fits,14.879797942672962,14.847885,0.0657568,0.05342865,0.3711866736412048
377,PSZ2G114.14+58.96.fits,14.336813896494922,14.540609,0.07577133,0.085289955,0.1155826449394226
378,PSZ2G114.31+64.89.fits,14.830031008005738,14.880373,0.064421654,0.053153038,0.2836000025272369
379,PSZ2G114.39-20.98.fits,14.581236766138177,14.642607,0.081131935,0.071876526,0.1536999940872192
380,PSZ2G114.39-60.16.fits,14.761554864474535,14.743181,0.06413174,0.05505371,0.3683181405067444
381,PSZ2G114.79-33.71.fits,14.58256509054597,14.527737,0.07739353,0.08849907,0.09399999678134918
382,PSZ2G114.81-11.80.fits,14.64654112286685,14.740526,0.06469822,0.056097984,0.25
383,PSZ2G114.83+57.25.fits,14.514998106547958,14.576099,0.0758276,0.08362293,0.1695168316364288
384,PSZ2G114.90-34.35.fits,14.393104821790956,14.418659,0.101997375,0.0848341,0.09480000287294388
385,PSZ2G114.99+70.36.fits,14.756044256737756,14.876543,0.06542301,0.053761482,0.2258999943733215
386,PSZ2G115.25-72.07.fits,14.69181974493744,14.739975,0.064146996,0.055038452,0.05550000071525574
387,PSZ2G115.58-44.56.fits,14.635090742768433,14.752182,0.06507969,0.055716515,0.1700000017881393
388,PSZ2G115.65+41.66.fits,14.461623849881647,14.690313,0.067635536,0.05638218,0.2195000052452087
389,PSZ2G115.67-27.57.fits,14.7252734096068,14.781338,0.06685448,0.05555153,0.4572965800762177
390,PSZ2G115.72+44.03.fits,14.577266927609864,14.710728,0.06389046,0.05529499,0.2143000066280365
391,PSZ2G116.24-72.94.fits,14.768991902863124,15.116144,0.0505476,0.06380558,0.501893162727356
392,PSZ2G116.32-36.33.fits,14.72508574140826,14.7325535,0.06316757,0.056017876,0.3668000102043152
393,PSZ2G116.50-44.47.fits,14.881307972565185,14.823351,0.066991806,0.0554142,0.3956473767757416
394,PSZ2G116.79-09.85.fits,14.526005453106585,14.95532,0.065280914,0.060346603,0.1040000021457672
395,PSZ2G116.95-53.55.fits,14.808421218826517,14.871218,0.06492996,0.054255486,0.2545999884605408
396,PSZ2G117.98-55.88.fits,14.222322814912252,14.328976,0.08156967,0.079491615,0.03950000181794167
397,PSZ2G118.03+31.10.fits,14.636662658548588,14.647978,0.080060005,0.06972599,0.1940000057220459
398,PSZ2G118.34+68.79.fits,14.576827814056907,14.699047,0.06509495,0.055701256,0.2548786401748657
399,PSZ2G118.39+42.22.fits,14.740929137914002,14.78923,0.06669426,0.055711746,0.4779999852180481
400,PSZ2G118.46+39.32.fits,14.778490810537376,14.750177,0.06468582,0.056110382,0.396699994802475
401,PSZ2G118.58+28.57.fits,14.77691736164346,14.796377,0.067399025,0.05661869,0.1780000030994415
402,PSZ2G118.92+52.38.fits,14.642239529772427,14.795086,0.06771755,0.05629921,0.2199999988079071
403,PSZ2G119.30-64.68.fits,14.804249456438416,14.785173,0.06585884,0.05654812,0.5567688345909119
404,PSZ2G119.38+46.85.fits,14.61356376570176,14.703636,0.06485176,0.05594349,0.3274999856948853
405,PSZ2G119.92+59.12.fits,14.536237917437116,14.532286,0.077111244,0.087171555,0.1960999965667725
406,PSZ2G120.08-44.41.fits,14.667164234518205,14.725826,0.06449318,0.054691315,0.2667999863624573
407,PSZ2G121.03+57.02.fits,14.755253715224462,14.806913,0.06827164,0.05574608,0.3440000116825104
408,PSZ2G121.13+49.64.fits,14.501335421611596,14.696365,0.065633774,0.056772232,0.221000000834465
409,PSZ2G121.77+51.75.fits,14.600166062559705,14.707441,0.06543541,0.05535984,0.2332150936126709
410,PSZ2G122.30+54.52.fits,14.655912763580483,14.697981,0.06563854,0.056767464,0.3182254731655121
411,PSZ2G122.47-38.41.fits,14.401391004779189,14.322231,0.08126736,0.07818222,0.08150000125169754
412,PSZ2G122.89-36.82.fits,14.74560023362662,14.792414,0.06665611,0.055749893,0.3457870185375214
413,PSZ2G123.00-35.52.fits,14.811029557406505,14.823849,0.067489624,0.05491638,0.3797048032283783
414,PSZ2G123.55-10.36.fits,14.617040642328021,14.827658,0.06807804,0.05432892,0.1070000007748604
415,PSZ2G123.66+67.25.fits,14.641743488763044,14.720844,0.06434345,0.054841995,0.2837974727153778
416,PSZ2G123.72+34.68.fits,14.58239351307162,14.7129,0.06445217,0.054733276,0.2053000032901764
417,PSZ2G124.20-36.48.fits,14.88389878217488,14.866261,0.06480408,0.05276966,0.1970999985933304
418,PSZ2G125.30-27.99.fits,14.701117199061741,14.823599,0.06723976,0.055166245,0.2232759445905685
419,PSZ2G125.37-08.67.fits,14.766993840144497,14.878101,0.06537151,0.053813934,0.1066000014543533
420,PSZ2G125.68-64.12.fits,14.535261403776587,14.672308,0.07217789,0.061502457,0.04419999942183495
421,PSZ2G125.71+53.86.fits,14.816326573831313,14.823843,0.0674839,0.054922104,0.3018999993801117
422,PSZ2G126.07-49.55.fits,14.653056893970293,14.848036,0.06590748,0.05327797,0.493848979473114
423,PSZ2G126.20-33.17.fits,14.736471450174179,14.74968,0.064188,0.0566082,0.3579677939414978
424,PSZ2G126.61-37.63.fits,14.583925721252882,14.583355,0.07664108,0.08280945,0.1661472171545029
425,PSZ2G126.72-72.82.fits,14.176767219370166,14.259211,0.082671165,0.07516861,0.05350000038743019
426,PSZ2G127.01+26.21.fits,14.865838242158427,14.885937,0.06515312,0.054031372,0.6299999952316284
427,PSZ2G127.44-34.74.fits,14.690063785752482,14.73896,0.063132286,0.05605316,0.2486642599105835
428,PSZ2G127.50-30.52.fits,14.723372669285432,14.75308,0.064367294,0.05642891,0.3528032004833221
429,PSZ2G127.71-69.55.fits,14.608551581128836,14.687183,0.067726135,0.057901382,0.119260735809803
430,PSZ2G127.86+45.05.fits,14.459480688115645,14.54998,0.0738678,0.08558273,0.191200003027916
431,PSZ2G128.18-51.08.fits,14.818898779875509,14.892841,0.0640049,0.053569794,0.5457034707069397
432,PSZ2G128.26+43.03.fits,14.268265737151875,14.275084,0.084049225,0.07701206,0.08299999684095383
433,PSZ2G129.78+16.85.fits,14.791944370125526,14.870279,0.0656023,0.053583145,0.4115900099277496
434,PSZ2G130.13-17.02.fits,14.690196342057828,14.750519,0.06502724,0.055768967,0.213699996471405
435,PSZ2G130.21-62.60.fits,14.756531648023232,14.732515,0.063129425,0.056056023,0.2770000100135803
436,PSZ2G130.25-26.50.fits,14.652225886340378,14.753275,0.064561844,0.05623436,0.2160000056028366
437,PSZ2G131.06+29.98.fits,14.62833123400815,14.749479,0.06398773,0.055197716,0.2000000029802322
438,PSZ2G132.29+44.51.fits,14.440060994034424,14.556261,0.07370567,0.0841341,0.1525000035762787
439,PSZ2G132.47-17.27.fits,14.955002959773594,14.910572,0.0640192,0.05355549,0.3409999907016754
440,PSZ2G132.54-42.16.fits,14.600619665912488,14.568975,0.07514572,0.08430481,0.1939821541309357
441,PSZ2G133.59+50.68.fits,14.712539629371461,14.777611,0.06634903,0.056056976,0.5293083190917969
442,PSZ2G133.60+69.04.fits,14.76920197893061,14.789993,0.0674572,0.056559563,0.2540000081062317
443,PSZ2G134.52+31.98.fits,14.392932446262996,14.545521,0.07423973,0.0852108,0.1288000047206879
444,PSZ2G134.59+53.38.fits,14.648839333672973,14.69528,0.06615925,0.056246758,0.3452000021934509
445,PSZ2G134.64-11.80.fits,14.715279829836035,14.794472,0.067103386,0.05530262,0.2070000022649765
446,PSZ2G134.70+48.91.fits,14.532047804135866,14.714582,0.0645237,0.05466175,0.1159999966621399
447,PSZ2G135.03+36.04.fits,14.749720645892543,14.797182,0.06659317,0.05581379,0.3449999988079071
448,PSZ2G135.06+54.39.fits,14.732806941035268,14.708488,0.06487274,0.055923462,0.3169000148773193
449,PSZ2G135.17+65.43.fits,14.778549642481812,14.777224,0.06596184,0.056444168,0.5436122417449951
450,PSZ2G135.19+57.88.fits,14.345269362623975,14.55109,0.074977875,0.084472656,0.1031000018119812
451,PSZ2G135.70+32.52.fits,14.623357189431818,14.729235,0.0630703,0.05611515,0.2599999904632568
452,PSZ2G135.76-62.03.fits,14.182798643459387,14.338493,0.08142376,0.07802677,0.04500000178813934
453,PSZ2G136.64-25.03.fits,14.049560093024837,14.271414,0.083600044,0.07746029,0.01630000025033951
454,PSZ2G136.91-53.21.fits,14.262820362521651,14.393593,0.091425896,0.07768822,0.04910000041127205
455,PSZ2G136.92+59.46.fits,14.257379553947025,14.320002,0.08225918,0.07880211,0.06499999761581421
456,PSZ2G137.74-27.08.fits,14.452358099867423,14.371216,0.08354473,0.077516556,0.08720000088214874
457,PSZ2G138.11+42.06.fits,14.822252831114568,14.855598,0.065416336,0.053768158,0.4959999918937683
458,PSZ2G138.32-39.82.fits,14.777015131866705,14.828779,0.067588806,0.054818153,0.2802999913692474
459,PSZ2G138.61-10.84.fits,14.976844445998173,15.061544,0.047488213,0.07491875,0.7020000219345093
460,PSZ2G138.97+40.56.fits,14.538091771027933,14.553686,0.074352264,0.08509827,0.1926999986171722
461,PSZ2G139.18+56.37.fits,14.836809995275223,14.930517,0.064637184,0.05615902,0.3219999969005585
462,PSZ2G139.62+24.18.fits,14.881500683338103,14.90962,0.06467819,0.054507256,0.2669999897480011
463,PSZ2G140.63+29.45.fits,14.701073552002631,14.789831,0.067295074,0.056721687,0.2149000018835068
464,PSZ2G140.90-52.52.fits,14.87108734736264,14.875105,0.06559563,0.053588867,0.5387704968452454
465,PSZ2G141.05-32.61.fits,14.840349837750736,14.8675,0.066043854,0.05314064,0.5544724464416504
466,PSZ2G141.77+14.19.fits,14.884446527003247,14.857864,0.066072464,0.053112984,0.8299999833106995
467,PSZ2G142.18-53.27.fits,14.777395758807861,14.744577,0.06391716,0.055268288,0.365200012922287
468,PSZ2G142.20+37.25.fits,14.648112300634928,14.707258,0.065252304,0.055542946,0.2840000092983246
469,PSZ2G143.00-77.70.fits,14.265870141992279,14.297647,0.08245373,0.07860756,0.05330000072717667
470,PSZ2G143.26+65.24.fits,14.883611709591591,14.901018,0.064128876,0.053445816,0.3633531033992767
471,PSZ2G143.44+53.66.fits,14.724989009733559,14.742771,0.06372166,0.05546379,0.3663511276245117
472,PSZ2G143.62+42.61.fits,14.69430419405846,14.781456,0.06697273,0.055433273,0.2060000002384186
473,PSZ2G144.33+62.85.fits,14.42449712250312,14.552826,0.07349205,0.084347725,0.1319999992847443
474,PSZ2G144.81-49.86.fits,14.64201216926695,14.8701725,0.06549549,0.053689957,0.1899999976158142
475,PSZ2G144.83+25.11.fits,14.914935464897484,14.908653,0.06371117,0.053863525,0.5839999914169312
476,PSZ2G144.99-24.64.fits,14.62790851321668,14.555971,0.07502651,0.08442402,0.1899999976158142
477,PSZ2G145.19+32.14.fits,14.687535457002639,14.814236,0.06754017,0.054865837,0.2230000048875809
478,PSZ2G145.65+59.30.fits,14.675017502800806,14.701925,0.064751625,0.05604458,0.347476989030838
479,PSZ2G145.92-12.53.fits,14.281515221795958,14.463804,0.11493015,0.10572338,0.02999999932944775
480,PSZ2G146.00-49.45.fits,14.588507135187777,14.755358,0.06503391,0.05576229,0.09700000286102295
481,PSZ2G146.35-15.59.fits,14.291632044004682,14.624605,0.08245754,0.078603745,0.01720000058412552
482,PSZ2G146.82+40.97.fits,14.652159093413628,14.830112,0.06731129,0.055095673,0.2590000033378601
483,PSZ2G147.11+21.84.fits,14.528929673089655,14.62952,0.08254051,0.07691002,0.1127000004053116
484,PSZ2G147.14-20.56.fits,14.322339862233015,14.335222,0.08137417,0.07807636,0.04879999905824661
485,PSZ2G147.88+53.24.fits,14.810808938144035,14.980427,0.0630064,0.06745243,0.6000000238418579
486,PSZ2G148.36+75.23.fits,14.676967445867506,14.723955,0.064232826,0.05495262,0.3037999868392944
487,PSZ2G149.22+54.18.fits,14.768272978054945,14.836027,0.06678295,0.0540123,0.1368999928236008
488,PSZ2G149.39-36.84.fits,14.733748422431395,14.918819,0.06421375,0.054971695,0.1700000017881393
489,PSZ2G149.63-84.19.fits,14.4796657285746,14.4628315,0.11556816,0.10669613,0.05689999833703041
490,PSZ2G149.75+34.68.fits,14.947387610394097,14.940207,0.06466198,0.057744026,0.1817999929189682
491,PSZ2G150.24+48.72.fits,14.551372209779935,14.75218,0.06507778,0.055718422,0.2055000066757202
492,PSZ2G150.56+46.67.fits,14.717117304296858,14.708061,0.064445496,0.056350708,0.3982970118522644
493,PSZ2G150.56+58.32.fits,14.878101551454789,14.925877,0.06482792,0.05596733,0.4699999988079071
494,PSZ2G150.90-39.05.fits,14.699089104875341,14.9212055,0.06498909,0.054196358,0.2249000072479248
495,PSZ2G151.19+48.27.fits,14.705906018086855,14.785448,0.0661335,0.05627346,0.2894865870475769
496,PSZ2G151.62+54.78.fits,14.729593214396633,14.828547,0.06735611,0.05505085,0.4864227473735809
497,PSZ2G151.86-75.04.fits,14.223119195277258,14.2773,0.08304405,0.078017235,0.05189999938011169
498,PSZ2G151.90+11.63.fits,14.586919364679842,14.66427,0.07541466,0.063097954,0.1203000023961067
499,PSZ2G152.33+81.28.fits,14.729009727472551,14.725119,0.06378555,0.05539894,0.3330999910831451
500,PSZ2G152.70+25.46.fits,14.46922210737322,14.378162,0.08565903,0.07701206,0.09799999743700027
501,PSZ2G153.00-58.26.fits,14.702829281583558,14.8406315,0.06655598,0.054240227,0.2269999980926514
502,PSZ2G153.29+36.56.fits,14.800409790312559,15.066429,0.04592991,0.07486534,0.6499999761581421
503,PSZ2G153.57+36.26.fits,14.52810663286569,14.729612,0.06344795,0.055737495,0.1319999992847443
504,PSZ2G154.13+40.19.fits,14.73783702201182,14.752302,0.063589096,0.05559635,0.2898248434066772
505,PSZ2G155.10-49.97.fits,14.817587633601065,14.887499,0.065104485,0.05408001,0.4589999914169312
506,PSZ2G155.27-68.42.fits,14.951083915622746,15.006502,0.058480263,0.073589325,0.5659999847412109
507,PSZ2G155.46-60.15.fits,14.629605193664531,14.725874,0.06454086,0.056254387,0.2437999993562698
508,PSZ2G155.80+70.40.fits,14.645400583628355,14.707499,0.06549263,0.05530262,0.3331445753574371
509,PSZ2G155.95-72.13.fits,14.810835893438345,14.856728,0.06654549,0.054249763,0.6200000047683716
510,PSZ2G156.26+59.64.fits,14.830444905808243,14.873182,0.065283775,0.053901672,0.5877465009689331
511,PSZ2G157.32-26.77.fits,15.031633909834273,15.029104,0.053702354,0.075146675,0.3560000061988831
512,PSZ2G157.43+30.34.fits,14.909671283270955,14.909212,0.06427002,0.053304672,0.449999988079071
513,PSZ2G157.63+78.02.fits,14.744871078227572,14.7553215,0.06499767,0.05579853,0.3770250380039215
514,PSZ2G157.82+21.28.fits,14.845665178721513,14.925676,0.06462765,0.0545578,0.4300000071525574
515,PSZ2G158.35-47.49.fits,14.75278542838746,14.779728,0.06685543,0.055550575,0.3050000071525574
516,PSZ2G159.86+42.57.fits,14.66392458903586,14.750444,0.06495285,0.055843353,0.2696079015731812
517,PSZ2G159.91-73.50.fits,14.927588413301121,15.031151,0.052527428,0.0763216,0.2060000002384186
518,PSZ2G160.83+81.66.fits,14.755916038749524,14.796755,0.06777668,0.056241035,0.8880000114440918
519,PSZ2G161.39+26.27.fits,14.329225286174436,14.282007,0.08291912,0.07814121,0.03810000047087669
520,PSZ2G161.94-48.17.fits,14.815306198642496,14.841888,0.06620216,0.05459404,0.2203000038862228
521,PSZ2G162.33+25.03.fits,14.45524510329416,14.604658,0.0802269,0.08244419,0.1042999997735023
522,PSZ2G162.49-71.98.fits,14.666865950262055,14.751844,0.06474209,0.056054115,0.2108000069856644
523,PSZ2G163.61+34.30.fits,14.76038963863989,14.836252,0.06700802,0.05378723,0.5958613753318787
524,PSZ2G163.69+53.52.fits,14.675195287682229,14.755945,0.06401062,0.05678463,0.1580000072717667
525,PSZ2G163.87+48.54.fits,14.55883176225956,14.689182,0.06811428,0.057513237,0.2140000015497208
